conversation_id,questions_id,questions,answer,source
1,1,Google Cloud 的 N4A 虛擬機器有什麼特色？,"處理錯誤: Unexpected Response: 400 (Bad Request)
Raw response content:
b'{""status"":{""error"":""Format error in JSON body: Expected some form of vector, id, or a type of query at line 1 column 125""},""time"":0.0}'",Error
1,2,它跟上一代的 C4A 有什麼不同？,"處理錯誤: Unexpected Response: 400 (Bad Request)
Raw response content:
b'{""status"":{""error"":""Format error in JSON body: Expected some form of vector, id, or a type of query at line 1 column 115""},""time"":0.0}'",Error
1,3,那目前可以在哪些地區使用這個服務？,"處理錯誤: Unexpected Response: 400 (Bad Request)
Raw response content:
b'{""status"":{""error"":""Format error in JSON body: Expected some form of vector, id, or a type of query at line 1 column 125""},""time"":0.0}'",Error
2,1,最近去日本旅遊天氣要注意什麼？,"處理錯誤: Unexpected Response: 400 (Bad Request)
Raw response content:
b'{""status"":{""error"":""Format error in JSON body: Expected some form of vector, id, or a type of query at line 1 column 119""},""time"":0.0}'",Error
2,2,那邊現在有流感疫情嗎？,"處理錯誤: Unexpected Response: 400 (Bad Request)
Raw response content:
b'{""status"":{""error"":""Format error in JSON body: Expected some form of vector, id, or a type of query at line 1 column 107""},""time"":0.0}'",Error
2,3,東京的情況嚴重嗎？,"處理錯誤: Unexpected Response: 400 (Bad Request)
Raw response content:
b'{""status"":{""error"":""Format error in JSON body: Expected some form of vector, id, or a type of query at line 1 column 101""},""time"":0.0}'",Error
